Name,Vec
L-Bankssts,0.16006674781345526
L-Caudalanteriorcingulate,0.7522998811565005
L-Caudalmiddlefrontal,0.2753487234567978
L-Cuneus,0.8208530600495506
L-Entorhinal,0.2560447934749057
L-Frontalpole,0.04850091250189436
L-Fusiform,0.6001663430543391
L-Inferiorparietal,0.32575970363580664
L-Inferiortemporal,0.37314370361330157
L-Insula,0.2552133699955807
L-Isthmuscingulate,0.9407384766720004
L-Lateraloccipital,0.1816457522642928
L-Lateralorbitofrontal,0.359173066268851
L-Lingual,0.8895396649788234
L-Medialorbitofrontal,0.41470817542153826
L-Middletemporal,0.17025628891585362
L-Paracentral,0.5872983654302515
L-Parahippocampal,0.7026545061466725
L-Parsopercularis,0.08572888946599694
L-Parsorbitalis,0.22169941294929021
L-Parstriangularis,0.044862275730313234
L-Pericalcarine,0.6933485671986522
L-Postcentral,0.33572381437378357
L-Posteriorcingulate,0.9046479042600057
L-Precentral,0.344279769877013
L-Precuneus,0.7325887765034963
L-Rostralanteriorcingulate,0.21704118884498708
L-Rostralmiddlefrontal,0.0
L-Superiorfrontal,0.38089521032052626
L-Superiorparietal,0.47120590903082815
L-Superiortemporal,0.090666262657486
L-Supramarginal,0.3050036932684979
L-Temporalpole,0.2330169486179663
L-Transversetemporal,0.28464132580036966
R-Bankssts,0.30252062101498295
R-Caudalanteriorcingulate,0.7399387980504566
R-Caudalmiddlefrontal,0.19307295177619804
R-Cuneus,0.6068520913962899
R-Entorhinal,0.21796028056679073
R-Frontalpole,0.17940180549322848
R-Fusiform,0.35347312057809216
R-Inferiorparietal,0.39601341961384423
R-Inferiortemporal,0.18495851518214962
R-Insula,0.32140281869231274
R-Isthmuscingulate,0.9026239947448779
R-Lateraloccipital,0.1182491120121078
R-Lateralorbitofrontal,0.534461788116514
R-Lingual,0.7626104382354028
R-Medialorbitofrontal,0.47494600737358583
R-Middletemporal,0.14240310524963742
R-Paracentral,0.8459883056587114
R-Parahippocampal,0.39390439391697885
R-Parsopercularis,0.32291438539188666
R-Parsorbitalis,0.14613808951408502
R-Parstriangularis,0.022319666257380823
R-Pericalcarine,0.5551803519252402
R-Postcentral,0.785408608729251
R-Posteriorcingulate,0.8164090809878194
R-Precentral,0.532444115163856
R-Precuneus,1.0
R-Rostralanteriorcingulate,0.3272326677033043
R-Rostralmiddlefrontal,0.07112093315866666
R-Superiorfrontal,0.31132972913681406
R-Superiorparietal,0.5733833979030913
R-Superiortemporal,0.23038625381147299
R-Supramarginal,0.29110292949394734
R-Temporalpole,0.3733659214292666
R-Transversetemporal,0.36216171428992344
